,sloc_physical_func_list,sloc_logical_func_list,param_func_list
1660,92,19,2
1661,57,53,0
1662,634,518,0
1663,6,4,0
1664,21,16,0
1665,32,23,0
1666,19,14,0
1667,11,10,0
1668,3,1,2
1669,7,5,0
1670,7,5,0
1671,8,5,0
1672,44,28,3
1673,17,17,1
1674,11,7,3
1675,4,3,2
1676,4,3,2
1677,11,6,0
1678,10,6,2
1679,57,39,5
1680,21,15,0
1681,10,7,1
1682,4,1,1
1683,3,1,1
1684,100,39,3
1685,42,14,3
1686,19,10,1
1687,3,1,1
1688,3,1,1
1689,12,10,1
1690,36,29,2
1691,74,22,4
1692,61,17,2
1693,18,15,1
1694,10,8,1
1695,49,59,2
1696,22,12,2
1697,10,2,0
1698,4,1,0
1699,6,4,0
1700,59,14,0
1701,3,1,0
1702,4,2,0
1703,3,1,0
1704,33,12,0
1705,46,13,0
1706,59,30,0
1707,43,19,3
1708,81,38,1
1709,69,15,0
1710,97,19,0
1711,61,19,3
1712,29,18,0
1713,20,12,0
1714,33,12,0
1715,46,13,0
1716,59,30,0
1717,43,19,3
1718,81,38,1
1719,69,15,0
1720,97,19,0
1721,55,24,3
1722,29,18,0
1723,20,12,0
1724,33,12,0
1725,46,13,0
1726,59,30,0
1727,43,19,3
1728,81,38,1
1729,69,15,0
1730,97,19,0
1731,55,24,3
1732,29,18,0
1733,20,12,0
1734,33,12,0
1735,46,13,0
1736,59,30,0
1737,43,19,3
1738,81,38,1
1739,69,15,0
1740,97,19,0
1741,55,25,3
1742,29,18,0
1743,20,12,0
1744,43,23,0
1745,3,1,0
1746,7,2,0
1747,22,3,0
1748,47,29,0
1749,8,6,0
1750,25,14,0
1751,5,2,0
1752,9,5,0
1753,23,19,0
1754,18,14,0
1755,6,2,0
1756,3,1,0
1757,10,7,0
1758,7,4,0
1759,9,7,0
1760,17,8,0
1761,7,4,0
1762,7,4,0
1763,17,10,0
1764,11,8,0
1765,10,5,0
1766,57,16,0
1767,5,2,0
1768,4,2,0
1769,4,2,0
1770,5,2,0
1771,9,7,0
1772,8,4,0
1773,10,8,0
1774,4,2,0
1775,16,4,0
1776,32,17,0
1777,3,1,0
1778,26,17,0
1779,62,35,0
1780,24,16,0
1781,24,2,0
1782,33,12,0
1783,46,13,0
1784,59,30,0
1785,43,19,3
1786,81,38,1
1787,69,15,0
1788,97,19,0
1789,56,20,3
1790,29,18,0
1791,20,12,0
1792,33,12,0
1793,46,13,0
1794,53,29,0
1795,59,30,0
1796,43,19,3
1797,81,38,1
1798,69,15,0
1799,97,19,0
1800,56,20,3
1801,29,18,0
1802,20,12,0
1803,33,12,0
1804,46,13,0
1805,53,29,0
1806,59,30,0
1807,43,19,3
1808,81,38,1
1809,69,15,0
1810,97,19,0
1811,58,20,3
1812,29,18,0
1813,20,12,0
1814,53,42,0
1815,30,18,0
1816,3,1,0
1817,9,7,0
1818,23,21,0
1819,4,2,0
1820,91,62,0
1821,3,1,0
1822,5,3,0
1823,13,5,0
1824,4,2,0
1825,13,8,0
1826,12,10,0
1827,8,5,1
1828,8,5,0
1829,5,2,0
1830,6,3,0
1831,4,2,0
1832,3,1,1
1833,4,2,0
1834,7,4,0
1835,3,1,0
1836,121,163,7
1837,201,263,0
1838,78,64,0
1839,82,92,0
1840,142,19,10
1841,122,104,0
1842,18,5,0
1843,12,12,0
1844,7,4,1
1845,13,15,1
1846,21,24,1
1847,21,24,1
1848,29,22,2
1849,14,11,0
1850,8,6,1
1851,3,1,0
1852,30,25,0
1853,3,1,0
1854,16,11,0
1855,15,9,1
1856,20,13,1
1857,6,4,0
1858,13,11,0
1859,11,8,0
1860,4,2,0
1861,4,2,0
1862,113,67,0
1863,10,8,0
1864,7,4,0
1865,12,9,0
1866,4,2,0
1867,9,6,0
1868,5,2,0
1869,18,8,0
1870,4,1,0
1871,4,1,0
1872,6,2,0
1873,68,39,0
1874,4,2,0
1875,16,7,0
1876,36,30,0
1877,65,57,0
1878,8,6,2
1879,19,21,3
1880,4,3,0
1881,3,2,0
1882,10,11,0
1883,4,2,0
1884,53,31,0
1885,4,2,0
1886,26,10,0
1887,35,19,0
1888,22,11,0
1889,39,21,0
1890,3,1,0
1891,14,9,0
1892,9,4,0
1893,4,2,0
1894,12,10,0
1895,3,1,0
1896,9,7,0
1897,4,2,0
1898,7,5,0
1899,12,10,0
1900,14,11,0
1901,4,2,0
1902,10,7,0
1903,4,2,0
1904,16,14,0
1905,7,4,0
1906,5,2,0
1907,16,11,0
1908,17,1,0
1909,54,44,0
1910,24,24,0
1911,41,18,9
1912,24,19,0
1913,5,1,0
1914,16,9,0
1915,4,2,0
1916,13,10,0
1917,4,2,0
1918,15,12,0
1919,5,3,0
1920,11,7,0
1921,4,2,0
1922,12,10,0
1923,5,2,0
1924,12,10,0
1925,4,2,0
1926,16,12,0
1927,3,1,0
1928,13,9,0
1929,9,4,0
1930,9,5,0
1931,8,6,0
1932,14,8,2
1933,34,24,0
1934,7,5,0
1935,6,2,0
1936,39,26,0
1937,4,2,0
1938,9,7,0
1939,4,2,0
1940,9,7,0
1941,10,2,0
1942,6,4,6
1943,7,5,0
1944,23,22,0
1945,7,5,0
1946,78,45,0
1947,14,8,0
1948,44,29,0
1949,4,2,0
1950,9,7,0
1951,13,10,0
1952,13,10,0
1953,13,10,0
1954,13,11,0
1955,13,11,0
1956,13,11,0
1957,13,11,0
1958,41,30,0
1959,20,12,0
1960,26,19,0
1961,3,1,0
1962,5,3,0
1963,5,3,0
1964,12,10,0
1965,13,8,0
1966,3,1,0
1967,21,7,6
1968,13,8,0
1969,18,12,0
1970,3,1,0
1971,12,6,0
1972,3,1,0
1973,3,1,0
1974,4,2,0
1975,9,7,0
1976,4,2,0
1977,9,7,0
1978,4,2,0
1979,13,11,0
1980,21,13,0
1981,17,9,0
1982,11,8,4
1983,3,1,2
1984,14,4,3
1985,9,6,3
1986,4,2,0
1987,35,27,0
1988,17,10,0
1989,16,10,0
1990,4,2,0
1991,3,1,0
1992,4,2,0
1993,3,1,0
1994,4,2,0
1995,3,1,0
1996,7,5,0
1997,3,1,0
1998,9,5,0
1999,8,3,0
2000,10,4,0
2001,6,4,0
2002,8,6,0
2003,4,2,0
2004,13,11,0
2005,15,12,0
2006,14,9,0
2007,11,5,0
2008,3,1,2
2009,6,6,2
2010,4,2,0
2011,16,10,0
2012,121,163,7
2013,225,295,0
2014,78,64,0
2015,78,89,0
2016,152,22,11
2017,129,112,0
2018,18,5,0
2019,12,12,0
2020,7,4,1
2021,13,15,1
2022,21,24,1
2023,21,24,1
2024,29,22,2
2025,14,11,0
2026,8,6,1
2027,7,5,0
2028,4,2,0
2029,9,5,0
2030,14,11,0
2031,5,3,0
2032,4,2,0
2033,13,11,0
2034,4,2,0
2035,15,13,0
2036,4,2,0
2037,12,10,0
2038,4,2,0
2039,37,14,0
2040,4,2,0
2041,16,14,0
2042,4,2,0
2043,13,10,0
2044,4,2,0
2045,7,5,0
2046,3,1,0
2047,3,1,0
2048,3,1,0
2049,5,3,0
2050,3,1,0
2051,7,4,0
2052,4,2,0
2053,49,37,0
2054,5,3,0
2055,5,3,0
2056,19,11,0
2057,3,1,0
2058,7,4,0
2059,11,8,0
2060,7,4,0
2061,4,2,0
2062,3,1,0
2063,8,4,0
2064,9,7,0
2065,7,5,0
2066,5,2,0
2067,35,24,0
2068,4,2,0
2069,5,3,0
2070,17,14,0
2071,4,2,0
2072,35,24,0
2073,13,9,0
2074,10,6,0
2075,9,7,0
2076,4,2,0
2077,5,3,0
2078,6,4,1
2079,4,2,0
2080,5,3,0
2081,6,4,0
2082,3,1,0
2083,4,2,1
2084,3,1,0
2085,9,6,0
2086,4,2,0
2087,3,1,0
2088,5,3,0
2089,8,6,5
2090,4,2,0
2091,7,5,0
2092,6,2,0
2093,78,56,0
2094,5,2,0
2095,58,45,0
2096,4,2,0
2097,101,69,0
2098,9,7,0
2099,36,19,0
2100,11,9,0
2101,7,4,0
2102,4,2,0
2103,121,163,7
2104,225,295,0
2105,78,64,0
2106,78,89,0
2107,152,22,11
2108,129,112,0
2109,18,5,0
2110,12,12,0
2111,7,4,1
2112,13,15,1
2113,21,24,1
2114,21,24,1
2115,29,22,2
2116,14,11,0
2117,8,6,1
2118,4,2,0
2119,119,71,0
2120,4,2,0
2121,3,1,0
2122,4,2,0
2123,3,1,0
2124,6,4,0
2125,8,6,0
2126,3,1,0
2127,9,7,0
2128,92,66,0
2129,18,14,0
2130,7,1,0
2131,3,1,0
2132,15,8,0
2133,4,2,0
2134,4,2,0
2135,53,40,0
2136,3,1,0
2137,5,3,0
2138,15,13,0
2139,7,2,0
2140,35,16,0
2141,54,42,0
2142,25,20,1
2143,17,7,2
2144,102,79,0
2145,8,1,0
2146,7,10,1
2147,7,10,1
2148,5,6,1
2149,15,8,0
2150,5,2,0
2151,3,1,0
2152,95,56,0
2153,5,2,0
2154,5,2,0
2155,10,8,0
2156,15,9,2
2157,5,3,0
2158,12,10,0
2159,13,8,0
2160,3,1,0
2161,4,2,0
2162,3,1,0
2163,6,4,0
2164,9,6,0
2165,6,4,0
2166,14,10,0
2167,6,4,0
2168,12,8,0
2169,21,12,0
2170,14,10,0
2171,21,12,2
2172,4,2,0
2173,3,1,0
2174,3,1,0
2175,4,2,0
2176,14,12,0
2177,34,30,0
2178,45,40,0
2179,9,7,5
2180,5,3,0
2181,5,3,0
2182,5,3,0
2183,3,1,0
2184,4,2,0
2185,5,3,0
2186,5,3,0
2187,6,4,0
2188,3,1,0
2189,20,18,0
2190,15,13,0
2191,5,3,0
2192,12,10,0
2193,13,8,0
2194,3,1,0
2195,31,26,0
2196,7,4,0
2197,3,1,0
2198,56,43,0
2199,5,3,0
2200,83,15,0
2201,9,5,0
2202,19,14,0
2203,3,1,0
2204,7,5,0
2205,11,9,0
2206,5,1,0
2207,11,9,0
2208,16,9,0
2209,5,3,2
2210,8,6,3
2211,6,3,0
2212,5,3,0
2213,5,3,0
2214,9,7,0
2215,152,22,1
2216,65,45,0
2217,20,15,0
2218,17,13,0
2219,21,15,4
2220,9,4,0
2221,13,5,2
2222,78,24,0
2223,99,43,0
2224,4,2,0
2225,57,55,0
2226,3,1,0
2227,11,7,0
2228,14,8,0
2229,3,1,0
2230,57,31,0
2231,9,7,0
2232,7,5,0
2233,3,1,0
2234,9,5,0
2235,12,8,0
2236,7,4,0
2237,3,1,0
2238,21,18,0
2239,4,2,0
2240,20,18,0
2241,4,2,0
2242,20,18,0
2243,9,3,0
2244,85,52,0
2245,4,2,0
2246,12,5,0
2247,4,2,0
2248,8,4,0
2249,4,2,3
2250,9,3,0
2251,90,52,0
2252,9,3,0
2253,85,52,0
2254,9,3,0
2255,85,52,0
2256,12,9,0
2257,7,4,0
2258,5,3,0
2259,35,21,0
2260,20,15,0
2261,11,8,0
2262,8,4,0
2263,3,1,0
2264,17,14,0
2265,21,18,5
2266,9,3,0
2267,86,53,0
2268,5,1,0
2269,17,10,0
2270,6,4,0
2271,8,3,0
2272,18,13,0
2273,7,4,0
2274,4,2,0
2275,24,19,0
2276,3,1,0
2277,11,8,0
2278,10,3,0
2279,19,13,0
2280,8,4,0
2281,5,3,0
2282,18,14,0
2283,155,94,0
2284,218,138,0
2285,7,5,0
2286,32,22,0
2287,3,1,0
2288,9,7,0
2289,15,9,0
2290,10,8,3
2291,14,10,4
2292,13,11,3
2293,8,5,2
2294,12,10,1
2295,19,13,4
2296,5,2,0
2297,9,6,0
2298,4,1,0
2299,13,8,0
2300,3,1,0
2301,12,10,0
2302,13,3,0
2303,7,5,0
2304,25,17,0
2305,11,6,0
2306,16,12,0
2307,8,1,0
2308,6,3,0
2309,6,4,0
2310,3,1,0
2311,11,9,0
2312,17,14,0
2313,6,4,0
2314,4,2,0
2315,14,10,0
2316,6,4,0
2317,8,4,0
2318,4,2,0
2319,3,1,0
2320,15,13,0
2321,9,7,0
2322,39,28,0
2323,23,17,3
2324,3,1,0
2325,7,4,0
2326,7,4,0
2327,6,3,1
2328,8,6,0
2329,62,55,0
2330,9,6,0
2331,82,54,0
2332,4,2,0
2333,10,5,0
2334,8,5,0
2335,38,36,0
2336,4,2,0
2337,15,6,0
2338,74,65,0
2339,8,6,0
2340,8,6,0
2341,8,6,0
2342,12,9,0
2343,14,11,0
2344,103,91,0
2345,6,2,0
2346,23,22,0
2347,13,8,0
2348,5,3,5
2349,22,19,7
2350,12,10,3
2351,4,2,0
2352,15,6,0
2353,74,65,0
2354,15,6,0
2355,67,29,0
2356,14,6,0
2357,80,67,0
2358,11,7,0
2359,17,13,0
2360,9,7,0
2361,18,13,0
2362,8,6,0
2363,16,13,0
2364,8,6,0
2365,17,13,0
2366,4,2,0
2367,21,12,0
2368,6,4,0
2369,8,5,0
2370,4,2,0
2371,11,7,0
2372,8,4,0
2373,4,1,0
2374,4,2,0
2375,32,29,0
2376,4,1,1
2377,3,1,0
2378,33,12,0
2379,46,13,0
2380,54,28,0
2381,59,30,0
2382,43,19,3
2383,81,38,1
2384,69,15,0
2385,97,19,0
2386,58,19,3
2387,29,18,0
2388,20,12,0
2389,18,16,0
2390,27,15,0
2391,8,6,0
2392,121,116,0
2393,37,44,0
2394,4335,60,0
2395,526,57,3
2396,8,4,0
2397,3,1,0
2398,7,3,1
2399,6,4,1
2400,5,3,1
2401,3,1,0
2402,10,8,3
2403,10,8,4
2404,10,8,5
2405,10,8,6
2406,10,8,4
2407,56,47,1
2408,66,37,4
2409,3,1,2
2410,3,1,2
2411,22,18,0
2412,7,10,3
2413,6,4,2
2414,6,4,2
2415,50,39,2
2416,49,37,1
2417,15,9,3
2418,3,1,1
2419,3,1,1
2420,7,4,2
2421,15,9,1
2422,3,1,0
2423,5,6,2
2424,6,5,2
2425,7,5,1
2426,5,3,1
2427,1,0,0
2428,7,6,1
2429,6,2,1
2430,3,1,0
2431,187,39,3
2432,3,1,0
2433,3,1,0
2434,20,14,0
2435,25,12,1
2436,27,12,1
2437,14,9,0
2438,23,16,0
2439,12,8,1
2440,4,2,2
2441,3,1,0
2442,1,0,0
2443,1,1,1
2444,3,1,1
2445,1,1,0
2446,3,1,1
2447,1,1,0
2448,464,10,3
2449,26,4,3
2450,11,7,2
2451,7,5,2
2452,1,0,0
2453,10,2,3
2454,7,2,0
2455,1,17,3
2456,1,7,1
2457,1,3,1
2458,1,5,2
2459,1,8,2
2460,1,5,3
2461,1,1,1
2462,1,1,1
2463,1,1,1
2464,1,22,3
2465,1,1,2
2466,1,3,1
2467,1,1,0
2468,1,1,2
2469,1,1,2
2470,1,1,2
2471,1,1,2
2472,1,16,3
2473,1,1,2
2474,1,1,2
2475,1,1,2
2476,1,1,1
2477,1,1,2
2478,1,1,2
2479,1,1,1
2480,1,1,1
2481,1,1,2
2482,1,1,1
2483,1,8,3
2484,1,1,2
2485,1,3,3
2486,1,6,2
2487,1,3,3
2488,1,1,1
2489,1,1,1
2490,1,27,1
2491,1,3,3
2492,1,1,1
2493,1,1,1
2494,1,7,0
2495,1,24,3
2496,1,1,0
2497,1,1,0
2498,1,1,0
2499,1,1,0
2500,1,1,0
2501,1,1,0
2502,1,1,0
2503,1,1,0
2504,1,1,0
2505,1,1,0
2506,1,1,0
2507,1,1,0
2508,1,1,0
2509,1,1,0
2510,1,1,0
2511,1,1,0
2512,1,1,0
2513,1,1,0
2514,1,1,0
2515,1,1,0
2516,1,1,1
2517,1,1,1
2518,1,1,1
2519,1,8,2
2520,1,1,0
2521,1,32,3
2522,1,1,1
2523,1,1,1
2524,1,1,1
2525,1,44,3
2526,1,6,3
2527,7,3,3
2528,7,26,1
2529,1,11,2
2530,1,1,1
2531,1,1,1
2532,1,1,1
2533,1,6,1
2534,1,1,2
2535,1,4,1
2536,1,1,1
2537,1,6,5
2538,1,1,2
2539,1,19,4
2540,1,1,1
2541,1,25,4
2542,1,1,3
2543,1,9,2
2544,1,6,1
2545,1,9,4
2546,1,2,0
2547,1,0,0
2548,1,14,1
2549,1,1,3
2550,1,1,3
2551,1,1,3
2552,1,1,3
2553,1,1,3
2554,1,1,3
2555,1,1,3
2556,1,1,3
2557,1,1,3
2558,1,2,1
2559,1,5,1
2560,1,4,3
2561,1,7,1
2562,1,1,1
2563,1,1,1
2564,1,7,1
2565,1,1,2
2566,1,1,3
2567,1,1,1
2568,1,4,3
2569,1,1,1
2570,1,1,1
2571,1,7,0
2572,1,5,3
2573,1,1,1
2574,1,1,1
2575,1,17,1
2576,1,4,3
2577,1,1,1
2578,1,1,1
2579,1,9,0
2580,1,4,3
2581,1,1,1
2582,1,1,1
2583,1,8,0
2584,1,3,3
2585,1,1,1
2586,1,1,1
2587,1,7,1
2588,1,4,3
2589,1,1,1
2590,1,1,1
2591,1,3,0
2592,1,3,3
2593,1,1,1
2594,1,1,1
2595,1,8,0
2596,1,3,3
2597,1,1,1
2598,1,1,1
2599,1,7,1
2600,1,4,3
2601,1,1,1
2602,1,1,1
2603,1,8,0
2604,1,3,3
2605,1,1,1
2606,1,1,1
2607,1,13,0
2608,1,4,3
2609,1,1,1
2610,1,1,1
2611,1,6,1
2612,1,3,3
2613,1,1,1
2614,1,1,1
2615,1,13,1
2616,1,4,3
2617,1,1,1
2618,1,1,1
2619,1,3,1
2620,1,3,3
2621,1,1,1
2622,1,1,1
2623,1,7,0
2624,1,1,3
2625,1,9,3
2626,1,2,2
2627,1,1,0
2628,1,2,0
2629,1,4,2
2630,1,1,3
2631,1,10,0
2632,1,8,2
2633,1,6,1
2634,1,3,1
2635,1,1,1
2636,1,1,0
2637,1,1,1
2638,1,1,1
2639,1,7,3
2640,1,10,1
2641,1,6,1
2642,1,5,1
2643,1,5,1
2644,1,1,3
2645,1,4,2
2646,1,2,2
2647,1,1,2
2648,1,1,4
2649,1,1,0
2650,1,7,1
2651,1,7,3
2652,1,40,1
2653,1,15,1
2654,1,1,1
2655,1,1,1
2656,1,19,3
2657,1,7,1
2658,1,4,1
2659,1,11,1
2660,1,3,2
2661,1,3,2
2662,1,3,2
2663,1,4,2
2664,1,1,1
2665,1,18,2
2666,1,1,0
2667,1,1,0
2668,1,11,1
2669,1,11,1
2670,1,1,0
2671,1,9,0
2672,1,1,2
2673,1,0,0
2674,1,8,0
2675,1,6,1
2676,1,1,0
2677,1,1,1
2678,1,1,1
2679,1,1,0
2680,1,1,1
2681,1,1,0
2682,1,1,2
2683,1,6,2
2684,1,3,2
2685,1,0,0
2686,1,1,2
2687,1,1,1
2688,1,2,3
2689,1,56,2
2690,1,4,2
2691,1,2,2
2692,1,1,2
2693,1,2,1
2694,1,1,2
2695,1,32,3
2696,1,1,1
2697,1,6,2
2698,1,1,1
2699,1,6,5
2700,1,1,1
2701,1,9,6
2702,1,1,1
2703,1,1,1
2704,1,2,3
2705,1,1,2
2706,1,1,1
2707,1,1,1
2708,1,1,1
2709,1,1,1
2710,1,1,1
2711,1,1,1
2712,1,1,1
2713,1,1,1
2714,1,1,1
2715,1,1,1
2716,1,1,1
2717,1,1,1
2718,1,1,1
2719,1,1,1
2720,1,1,1
2721,1,1,1
2722,1,5,0
2723,1,1,2
2724,1,14,1
2725,1,16,1
2726,1,7,2
2727,1,5,0
2728,1,1,0
2729,1,7,1
2730,1,2,0
2731,1,0,0
2732,1,1,0
2733,1,7,2
2734,1,3,1
2735,1,7,1
2736,1,1,1
2737,1,4,3
2738,1,2,1
2739,1,1,0
2740,1,1,0
2741,1,1,2
2742,1,1,2
2743,41,2,3
2744,39,2,1
2745,33,23,0
2746,3,1,0
2747,3,1,0
2748,5,3,0
2749,3,1,0
2750,3,1,0
2751,46,10,3
2752,11,8,1
2753,8,6,0
2754,7,5,0
2755,7,5,0
2756,80,2,3
2757,78,20,1
2758,29,10,1
2759,16,9,0
2760,1,1,0
2761,7,4,1
2762,6,1,1
2763,3,1,0
2764,7,4,1
2765,153,2,3
2766,150,223,0
2767,1,3,2
2768,2,15,1
2769,1,1,1
2770,1,6,0
2771,1,6,1
2772,1,1,1
2773,2,17,3
2774,2,8,0
2775,1,2,0
2776,2,2,2
2777,2,4,1
2778,1,1,1
2779,1,1,1
2780,3,32,1
2781,1,0,1
2782,1,0,0
2783,2,11,2
2784,1,6,1
2785,1,1,0
2786,1,2,1
2787,1,5,2
2788,1,12,1
2789,3,8,0
2790,2,2,1
2791,1,1,1
2792,1,1,0
2793,2,26,2
2794,1,1,1
2795,1,1,1
2796,1,9,6
2797,2,14,5
2798,1,1,1
2799,1,3,2
2800,1,6,7
2801,7,18,4
2802,1,10,1
2803,2,2,3
2804,2,33,6
2805,2,8,1
2806,1,1,0
2807,1,1,0
2808,1,3,0
2809,1,1,1
2810,4,11,4
2811,2,10,1
2812,2,30,2
2813,1,1,0
2814,1,5,2
2815,1,1,1
2816,1,2,0
2817,1,1,1
2818,1,1,0
2819,1,3,1
2820,5,17,4
2821,1,5,1
2822,2,29,7
2823,1,4,1
2824,1,1,0
2825,3,10,2
2826,2,25,1
2827,1,2,2
2828,1,1,0
2829,1,4,1
2830,1,1,1
2831,1,1,1
2832,1,1,0
2833,2,19,1
2834,1,1,1
2835,1,1,1
2836,1,1,1
2837,1,1,1
2838,1,1,1
2839,2,4,1
2840,1,1,2
2841,1,7,6
2842,26,114,7
2843,1,6,0
2844,2,11,2
2845,3,17,2
2846,1,4,1
2847,1,6,0
2848,5,99,2
2849,2,9,5
2850,1,1,0
2851,1,3,1
2852,1,5,0
2853,1,5,3
2854,2,12,2
2855,2,16,2
2856,1,6,0
2857,1,5,1
2858,1,5,0
2859,2,25,2
2860,2,6,2
2861,1,12,1
2862,2,2,1
2863,1,2,0
2864,1,11,1
2865,1,2,1
2866,1,1,1
2867,1,1,1
2868,1,1,1
2869,1,1,1
2870,1,1,1
2871,2,3,2
2872,1,1,0
2873,2,18,0
2874,1,1,0
2875,1,1,0
2876,1,3,0
2877,1,1,1
2878,4,12,2
2879,2,23,2
2880,2,15,4
2881,1,22,2
2882,1,1,0
2883,4,13,6
2884,2,39,6
2885,2,15,5
2886,1,13,1
2887,1,1,0
2888,1,6,0
2889,1,1,1
2890,2,5,0
2891,2,12,1
2892,13,34,6
2893,1,7,3
2894,1,1,1
2895,2,1,3
2896,1,1,2
2897,1,8,1
2898,2,12,5
2899,1,1,1
2900,1,1,3
2901,2,6,0
2902,1,4,1
2903,1,4,1
2904,2,18,1
2905,6,10,2
2906,5,76,2
2907,1,15,2
2908,1,2,0
2909,2,2,1
2910,1,1,1
2911,3,8,1
2912,3,50,1
2913,1,10,1
2914,1,1,0
2915,1,1,1
2916,1,1,0
2917,1,4,0
2918,1,2,1
2919,2,6,0
2920,1,8,4
2921,5,18,4
2922,1,4,4
2923,1,6,2
2924,2,9,3
2925,1,9,2
2926,2,25,2
2927,2,3,0
2928,2,1,1
2929,1,3,0
2930,1,1,1
2931,1,9,0
2932,1,1,1
2933,1,5,3
2934,2,5,0
2935,2,3,7
2936,2,14,1
2937,1,4,1
2938,1,1,0
2939,1,1,1
2940,1,1,1
2941,1,1,1
2942,4,15,0
2943,2,5,0
2944,1,1,0
2945,1,4,0
2946,2,1,0
2947,1,12,0
2948,1,1,2
2949,1,1,0
2950,1,2,3
2951,1,1,0
2952,1,8,1
2953,2,11,2
2954,2,3,0
2955,1,1,0
2956,1,9,0
2957,1,2,0
2958,1,2,0
2959,1,3,0
2960,2,5,0
2961,1,1,1
2962,1,1,1
2963,1,1,1
2964,1,1,2
2965,1,4,4
2966,2,1,1
2967,1,1,1
2968,1,2,2
2969,55,106,15
2970,1,1,1
2971,1,4,3
2972,1,4,3
2973,3,19,0
2974,1,1,1
2975,1,1,1
2976,1,1,1
2977,2,12,2
2978,1,6,1
2979,2,12,1
2980,1,1,2
2981,1,1,2
2982,2,9,2
2983,1,7,2
2984,2,6,2
2985,1,9,2
2986,4,9,3
2987,3,16,1
2988,1,6,2
2989,2,7,2
2990,1,2,2
2991,2,5,2
2992,2,12,1
2993,1,9,1
2994,1,1,0
2995,1,2,2
2996,1,1,2
2997,1,6,2
2998,5,14,2
2999,2,7,2
3000,1,2,2
3001,1,3,2
3002,2,2,2
3003,2,10,0
3004,1,4,2
3005,2,10,2
3006,2,7,0
3007,1,1,2
3008,1,3,2
3009,1,1,2
3010,1,1,0
3011,1,2,2
3012,2,7,0
3013,1,1,0
3014,1,1,2
3015,1,1,2
3016,1,1,2
3017,1,1,0
3018,1,2,2
3019,7,5,2
3020,7,43,1
3021,1,7,2
3022,1,1,0
3023,1,1,2
3024,1,1,1
3025,1,1,3
3026,1,1,1
3027,1,1,3
3028,1,1,1
3029,1,3,3
3030,1,1,1
3031,2,9,3
3032,2,1,2
3033,1,4,1
3034,2,8,3
3035,1,1,1
3036,1,1,1
3037,1,1,3
3038,1,1,1
3039,1,1,1
3040,1,1,3
3041,1,1,1
3042,2,4,3
3043,1,1,1
3044,1,3,3
3045,1,1,1
3046,2,1,1
3047,1,3,3
3048,1,3,1
3049,1,1,3
3050,1,1,1
3051,1,1,3
3052,1,1,1
3053,1,1,3
3054,1,1,1
3055,1,1,1
3056,1,1,3
3057,1,1,1
3058,1,1,1
3059,1,3,3
3060,2,6,2
3061,2,16,1
3062,1,1,0
3063,1,1,1
3064,1,1,1
3065,1,1,1
3066,1,1,1
3067,1,2,1
3068,1,1,2
3069,5,6,2
3070,3,33,1
3071,1,1,2
3072,1,8,2
3073,1,1,1
3074,3,2,1
3075,3,20,2
3076,1,1,1
3077,2,1,1
3078,1,1,1
3079,1,1,2
3080,2,6,1
3081,2,2,1
3082,2,1,2
3083,1,2,1
3084,1,1,2
3085,1,21,5
3086,2,4,3
3087,1,2,1
3088,2,16,4
3089,2,10,3
3090,2,11,1
3091,1,1,1
3092,1,1,2
3093,1,1,2
3094,2,5,4
3095,2,13,1
3096,1,1,2
3097,1,1,2
3098,3,25,5
3099,1,1,0
3100,2,4,1
3101,1,2,1
3102,1,3,1
3103,4,4,5
3104,1,15,1
3105,3,10,3
3106,2,6,0
3107,1,1,1
3108,1,1,1
3109,2,1,0
3110,1,1,2
3111,1,1,2
3112,2,14,1
3113,2,1,1
3114,4,125,5
3115,1,1,1
3116,1,1,1
3117,4,24,4
3118,2,2,1
3119,1,3,0
3120,1,1,0
3121,1,1,0
3122,2,3,0
3123,1,1,0
3124,1,1,0
3125,1,10,0
3126,1,9,0
3127,1,5,5
3128,1,4,4
3129,1,1,0
3130,1,1,0
3131,2,17,2
3132,1,1,1
3133,1,6,4
3134,1,1,0
3135,2,16,4
3136,1,1,1
3137,1,1,1
3138,1,1,1
3139,3,30,2
3140,1,1,1
3141,1,1,1
3142,1,1,1
3143,1,1,1
3144,3,17,2
3145,1,2,1
3146,1,2,1
3147,1,1,2
3148,1,2,1
3149,1,1,1
3150,2,3,1
3151,1,1,1
3152,1,7,1
3153,3,17,3
3154,2,1,2
3155,2,2,1
3156,1,18,1
3157,1,1,1
3158,1,1,1
3159,4,25,0
3160,2,6,1
3161,2,8,1
3162,1,1,1
3163,1,1,1
3164,1,1,1
3165,1,9,5
3166,1,1,1
3167,1,1,1
3168,1,5,2
3169,1,5,2
3170,2,1,2
3171,1,1,1
3172,1,1,2
3173,1,1,1
3174,1,1,1
3175,1,1,1
3176,1,1,0
3177,1,1,0
3178,4,62,2
3179,1,1,1
3180,2,1,1
3181,1,1,1
3182,1,1,1
3183,1,4,1
3184,2,31,4
3185,6,22,5
3186,2,7,1
3187,1,7,1
3188,1,1,1
3189,1,1,0
3190,1,3,0
3191,1,1,1
3192,3,11,2
3193,2,6,2
3194,2,10,2
3195,1,1,0
3196,1,1,0
3197,2,2,0
3198,1,3,1
3199,1,0,0
3200,4,18,2
3201,2,3,0
3202,1,6,3
3203,1,4,1
3204,1,1,0
3205,2,23,0
3206,1,1,0
3207,1,6,0
3208,1,2,0
3209,10,99,1
3210,1,11,0
3211,1,1,0
