,sloc_physical_func_list,sloc_logical_func_list,param_func_list
1660,6,4,0
1661,17,11,2
1662,20,16,1
1663,3,1,0
1664,9,6,3
1665,6,3,1
1666,3,1,0
1667,3,1,0
1668,6,4,1
1669,6,4,1
1670,9,6,3
1671,10,7,0
1672,10,7,1
1673,6,4,0
1674,3,1,1
1675,23,21,2
1676,8,6,1
1677,8,6,1
1678,8,6,1
1679,21,16,0
1680,9,6,3
1681,14,12,3
1682,15,12,3
1683,5,3,1
1684,25,20,1
1685,6,4,0
1686,8,6,3
1687,15,12,3
1688,3,1,0
1689,3,1,0
1690,3,1,0
1691,3,1,0
1692,5,3,1
1693,10,8,0
1694,10,7,0
1695,3,1,0
1696,3,1,1
1697,3,1,1
1698,3,1,1
1699,3,1,2
1700,3,1,2
1701,4,2,0
1702,3,1,0
1703,3,1,0
1704,3,1,0
1705,3,1,0
1706,3,1,0
1707,3,1,0
1708,109,17,2
1709,9,6,3
1710,1,1,0
1711,1,1,0
1712,1,1,0
1713,3,1,0
1714,7,5,2
1715,15,7,2
1716,7,4,1
1717,3,1,1
1718,12,10,2
1719,1230,128,3
1720,7,3,1
1721,13,10,1
1722,3,1,1
1723,6,4,1
1724,3,1,1
1725,3,1,3
1726,3,1,3
1727,3,1,0
1728,7,5,2
1729,3,1,0
1730,9,8,2
1731,3,1,0
1732,3,1,0
1733,3,1,0
1734,3,1,0
1735,3,1,0
1736,4,2,1
1737,4,2,1
1738,5,1,1
1739,8,6,1
1740,7,5,1
1741,7,5,1
1742,12,9,1
1743,3,1,2
1744,3,1,2
1745,3,1,1
1746,3,1,0
1747,3,1,1
1748,3,1,1
1749,3,1,1
1750,3,1,1
1751,3,1,0
1752,3,1,1
1753,3,1,1
1754,3,1,1
1755,3,1,0
1756,3,1,0
1757,6,4,0
1758,3,1,0
1759,3,1,0
1760,3,1,0
1761,4,2,1
1762,3,1,0
1763,3,1,0
1764,3,1,0
1765,42,26,1
1766,4,2,1
1767,3,1,0
1768,4,2,1
1769,5,3,1
1770,4,2,1
1771,4,2,1
1772,4,2,1
1773,16,12,4
1774,4,2,2
1775,4,2,1
1776,4,2,1
1777,17,13,3
1778,8,5,1
1779,4,2,1
1780,4,2,1
1781,13,10,3
1782,4,2,1
1783,4,2,1
1784,3,1,1
1785,6,4,1
1786,7,5,0
1787,11,8,1
1788,7,4,0
1789,3,1,0
1790,10,7,1
1791,4,2,0
1792,4,2,0
1793,3,1,0
1794,9,7,2
1795,9,7,2
1796,4,2,1
1797,4,2,1
1798,6,1,0
1799,3,1,0
1800,9,4,1
1801,14,10,2
1802,9,6,5
1803,9,7,2
1804,40,40,4
1805,36,28,4
1806,3,1,1
1807,3,1,4
1808,6,4,5
1809,57,17,1
1810,6,2,1
1811,8,5,1
1812,1,1,0
1813,4,2,0
1814,4,2,0
1815,8,6,1
1816,5,3,0
1817,3,1,1
1818,6,4,2
1819,6,4,1
1820,3,1,3
1821,6,4,4
1822,3,1,0
1823,3,1,3
1824,6,4,4
1825,12,11,4
1826,4,2,3
1827,28,23,4
1828,162,151,0
1829,3,1,1
1830,3,1,1
1831,12,3,1
1832,4,2,2
1833,5,3,2
1834,480,41,3
1835,25,17,1
1836,4,2,1
1837,11,6,1
1838,3,1,1
1839,6,2,1
1840,3,1,1
1841,6,2,1
1842,3,1,1
1843,29,24,4
1844,6,2,0
1845,3,1,1
1846,8,6,1
1847,4,2,1
1848,6,3,1
1849,19,9,0
1850,6,4,1
1851,10,8,1
1852,12,4,0
1853,7,4,1
1854,12,4,0
1855,7,4,1
1856,4,2,0
1857,3,1,0
1858,6,2,0
1859,3,1,1
1860,3,1,0
1861,4,2,0
1862,12,7,2
1863,3,1,1
1864,3,1,0
1865,3,1,0
1866,12,7,2
1867,3,1,2
1868,47,30,2
1869,8,5,3
1870,7,3,0
1871,3,1,1
1872,34,27,4
1873,3,1,0
1874,166,20,3
1875,4,2,2
1876,6,3,1
1877,3,1,0
1878,3,1,0
1879,5,3,0
1880,3,1,2
1881,82,58,2
1882,1,1,1
1883,3,1,0
1884,3,1,0
1885,3,1,0
1886,3,1,1
1887,3,1,1
1888,91,15,3
1889,13,9,2
1890,3,1,1
1891,5,3,0
1892,3,1,1
1893,3,1,0
1894,3,1,0
1895,3,1,0
1896,3,1,1
1897,4,2,0
1898,4,2,1
1899,9,6,1
1900,3,1,0
1901,334,30,6
1902,3,1,2
1903,6,1,1
1904,4,2,2
1905,3,1,1
1906,43,27,7
1907,1,1,1
1908,18,15,1
1909,4,2,1
1910,7,5,1
1911,18,19,2
1912,35,23,2
1913,14,10,3
1914,3,1,2
1915,3,1,0
1916,3,1,1
1917,7,3,2
1918,3,1,1
1919,26,14,2
1920,10,5,2
1921,3,1,1
1922,36,6,3
1923,7,5,2
1924,4,1,1
1925,3,1,0
1926,108,12,5
1927,5,3,3
1928,3,1,0
1929,5,3,1
1930,21,11,3
1931,7,5,1
1932,15,13,0
1933,7,5,1
1934,3,1,0
1935,38,4,3
1936,24,13,3
1937,1,0,0
1938,1,1,0
1939,8,1,1
1940,6,3,1
1941,6,3,4
1942,20,5,2
1943,1,1,0
1944,5,3,1
1945,41,3,2
1946,9,6,2
1947,26,14,1
1948,16,2,2
1949,6,4,1
1950,23,3,3
1951,12,9,1
1952,19,3,3
1953,12,9,1
1954,44,6,5
1955,4,2,2
1956,17,5,1
1957,11,8,1
1958,3,1,0
1959,29,3,2
1960,22,16,1
1961,19,5,2
1962,1,1,0
1963,6,4,1
1964,30,6,2
1965,1,1,0
1966,3,1,1
1967,3,1,1
1968,7,5,1
1969,52,6,2
1970,3,1,1
1971,32,19,1
1972,3,1,0
1973,3,1,1
1974,3,1,0
1975,42,21,2
1976,3,1,0
1977,3,1,0
1978,3,1,1
1979,3,1,1
1980,4,2,2
1981,21,1,1
1982,10,6,2
1983,20,7,1
1984,4,2,1
1985,3,1,1
1986,3,1,0
1987,3,1,0
1988,79,14,1
1989,3,1,1
1990,34,8,2
1991,21,17,1
1992,3,1,1
1993,3,1,0
1994,3,1,0
1995,3,1,0
1996,3,1,1
1997,5,3,4
1998,17,13,2
1999,148,18,3
2000,4,2,2
2001,3,1,0
2002,12,9,4
2003,4,2,1
2004,3,1,0
2005,3,1,0
2006,3,1,0
2007,4,2,1
2008,3,1,0
2009,3,1,0
2010,4,2,2
2011,3,1,1
2012,4,2,2
2013,3,1,0
2014,101,9,4
2015,25,14,5
2016,3,1,1
2017,9,6,1
2018,12,11,3
2019,3,1,1
2020,27,24,2
2021,4,1,3
2022,86,12,3
2023,17,14,4
2024,3,1,0
2025,4,2,1
2026,3,1,1
2027,4,2,1
2028,3,1,1
2029,3,1,0
2030,229,33,3
2031,4,2,2
2032,31,21,1
2033,12,8,1
2034,3,1,0
2035,9,5,1
2036,3,1,0
2037,3,1,0
2038,3,1,0
2039,3,1,0
2040,3,1,0
2041,3,1,1
2042,15,12,3
2043,5,3,2
2044,3,1,3
2045,3,1,0
2046,3,1,0
2047,20,14,5
2048,7,7,4
2049,3,1,0
2050,4,3,0
2051,4,3,0
2052,3,1,0
2053,3,1,0
2054,3,1,0
2055,605,43,3
2056,70,54,16
2057,4,2,1
2058,11,9,1
2059,3,1,1
2060,8,6,1
2061,3,1,0
2062,3,1,0
2063,3,1,2
2064,3,1,1
2065,3,1,1
2066,3,1,1
2067,3,1,0
2068,15,13,0
2069,104,90,0
2070,7,3,1
2071,30,24,1
2072,17,18,2
2073,7,5,1
2074,7,5,1
2075,7,5,1
2076,3,1,3
2077,15,13,3
2078,36,32,16
2079,25,4,6
2080,22,2,6
2081,5,3,4
2082,6,4,3
2083,6,4,3
2084,3,1,1
2085,11,9,1
2086,12,10,1
2087,3,1,1
2088,3,1,0
2089,11,9,1
2090,3,1,3
2091,10,7,3
2092,8,1,0
2093,4,1,3
2094,455,26,3
2095,22,17,2
2096,5,3,2
2097,3,1,1
2098,3,1,0
2099,3,1,0
2100,4,1,0
2101,3,1,0
2102,15,11,1
2103,7,5,1
2104,4,2,1
2105,40,31,3
2106,34,26,2
2107,92,46,1
2108,35,25,3
2109,16,12,3
2110,4,2,1
2111,15,12,10
2112,38,28,1
2113,3,1,0
2114,8,4,0
2115,234,25,3
2116,5,3,3
2117,7,5,2
2118,4,2,3
2119,4,2,3
2120,4,2,3
2121,77,35,1
2122,4,2,0
2123,4,2,0
2124,14,9,1
2125,6,4,0
2126,3,1,1
2127,5,3,0
2128,23,15,1
2129,3,1,0
2130,3,1,0
2131,3,1,0
2132,5,3,3
2133,19,9,1
2134,3,1,0
2135,111,8,3
2136,68,10,0
2137,18,14,6
2138,3,1,0
2139,6,4,0
2140,3,1,0
2141,3,1,0
2142,10,7,1
2143,3,1,0
2144,3,1,0
2145,34,8,0
2146,4,2,6
2147,3,1,1
2148,3,1,0
2149,10,7,1
2150,285,30,3
2151,18,17,4
2152,3,1,1
2153,6,4,1
2154,3,1,0
2155,3,1,1
2156,8,6,0
2157,7,5,0
2158,3,1,3
2159,29,24,3
2160,3,1,0
2161,9,6,1
2162,11,8,0
2163,3,1,1
2164,7,5,1
2165,20,17,4
2166,3,1,1
2167,7,5,1
2168,3,1,0
2169,14,11,0
2170,24,16,1
2171,3,1,0
2172,7,5,2
2173,23,17,3
2174,38,28,1
2175,7,5,2
2176,85,8,3
2177,28,10,0
2178,5,3,2
2179,3,1,1
2180,3,1,0
2181,3,1,0
2182,3,1,0
2183,48,11,0
2184,4,2,2
2185,3,1,1
2186,13,12,2
2187,7,6,0
2188,3,1,1
2189,3,1,0
2190,206,8,1
2191,133,10,0
2192,16,13,2
2193,4,2,1
2194,29,25,1
2195,9,3,2
2196,3,1,1
2197,25,14,0
2198,59,12,1
2199,14,8,1
2200,12,10,3
2201,3,1,0
2202,3,1,1
2203,3,1,0
2204,3,1,1
2205,3,1,1
2206,3,1,1
2207,55,11,2
2208,6,4,4
2209,4,2,1
2210,3,1,0
2211,8,4,1
2212,11,8,0
2213,3,1,1
2214,3,1,0
2215,7,3,0
2216,1,0,0
2217,3,1,2
2218,19,8,1
2219,3,1,0
2220,3,1,0
2221,3,1,1
2222,14,4,2
2223,3,1,0
2224,5,3,1
2225,70,3,1
2226,36,38,10
2227,41,6,3
2228,12,8,1
2229,7,5,0
2230,7,4,0
2231,54,7,4
2232,4,2,1
2233,3,1,0
2234,3,1,0
2235,21,15,1
2236,4,2,1
2237,1443,18,2
2238,8,3,1
2239,3,1,1
2240,4,2,1
2241,729,68,0
2242,5,4,1
2243,31,19,7
2244,8,6,1
2245,11,8,1
2246,8,5,1
2247,7,5,0
2248,8,6,0
2249,6,4,0
2250,19,14,0
2251,9,7,0
2252,4,2,2
2253,13,10,0
2254,11,9,0
2255,5,3,0
2256,18,12,0
2257,16,10,0
2258,14,11,1
2259,34,31,3
2260,3,1,0
2261,12,10,0
2262,3,1,0
2263,33,27,3
2264,3,1,0
2265,3,1,0
2266,3,1,2
2267,3,1,1
2268,3,1,1
2269,3,1,1
2270,3,1,1
2271,3,1,1
2272,12,10,0
2273,9,6,1
2274,14,8,1
2275,12,9,1
2276,26,25,3
2277,3,1,0
2278,17,1,2
2279,10,7,1
2280,16,1,1
2281,15,13,2
2282,4,2,2
2283,13,9,1
2284,3,1,2
2285,3,1,1
2286,3,1,1
2287,3,1,1
2288,32,22,2
2289,3,1,3
2290,3,1,1
2291,4,2,1
2292,3,1,0
2293,3,1,0
2294,14,10,2
2295,8,5,3
2296,9,6,2
2297,314,33,1
2298,4,2,1
2299,33,26,7
2300,4,2,2
2301,6,4,0
2302,10,9,0
2303,4,2,2
2304,3,1,0
2305,8,5,1
2306,19,8,0
2307,3,1,1
2308,3,1,1
2309,19,12,1
2310,3,1,1
2311,13,5,1
2312,6,3,1
2313,14,1,0
2314,12,4,2
2315,6,3,1
2316,10,1,1
2317,8,1,1
2318,5,1,1
2319,3,1,1
2320,15,13,3
2321,27,24,3
2322,7,4,2
2323,13,9,3
2324,15,16,3
2325,3,1,0
2326,13,10,2
2327,15,10,3
2328,243,24,1
2329,25,20,3
2330,3,1,0
2331,3,1,0
2332,4,1,2
2333,22,15,2
2334,7,4,2
2335,3,1,0
2336,3,1,2
2337,3,1,0
2338,28,22,2
2339,10,8,1
2340,6,4,3
2341,6,3,1
2342,46,38,0
2343,122,7,1
2344,3,1,1
2345,85,71,0
2346,3,1,0
2347,3,1,1
2348,3,1,1
2349,111,10,3
2350,13,10,1
2351,3,1,2
2352,4,2,3
2353,29,24,2
2354,30,21,3
2355,118,14,3
2356,4,2,1
2357,5,3,1
2358,5,2,1
2359,4,2,0
2360,3,1,0
2361,3,1,0
2362,13,10,0
2363,8,6,1
2364,3,1,0
2365,4,2,1
2366,3,1,0
2367,9,7,1
2368,34,6,3
2369,4,2,2
2370,12,9,0
2371,20,6,3
2372,3,1,1
2373,5,3,0
2374,99,18,1
2375,3,1,0
2376,4,2,1
2377,3,1,0
2378,8,6,0
2379,9,6,1
2380,9,4,0
2381,3,1,3
2382,3,1,0
2383,3,1,6
2384,3,1,0
2385,3,1,0
2386,3,1,0
2387,5,3,0
2388,3,1,1
2389,4,2,1
2390,4,2,1
2391,31,6,3
2392,6,4,4
2393,12,9,0
2394,3,1,1
2395,48,9,3
2396,3,1,1
2397,13,10,3
2398,3,1,0
2399,3,1,1
2400,3,1,0
2401,3,1,1
2402,3,1,1
2403,49,10,3
2404,4,2,2
2405,13,10,3
2406,3,1,0
2407,3,1,1
2408,3,1,0
2409,3,1,1
2410,4,1,1
2411,3,1,1
2412,20,16,2
2413,35,2,3
2414,23,21,1
2415,78,12,3
2416,13,13,3
2417,3,1,0
2418,4,2,1
2419,3,1,1
2420,4,2,1
2421,4,2,1
2422,3,1,0
2423,218,32,3
2424,4,2,2
2425,12,8,1
2426,3,1,0
2427,10,6,1
2428,3,1,0
2429,3,1,0
2430,3,1,0
2431,3,1,0
2432,3,1,0
2433,3,1,0
2434,3,1,1
2435,22,17,1
2436,15,12,3
2437,7,5,1
2438,5,3,2
2439,3,1,3
2440,4,2,0
2441,20,14,5
2442,5,2,2
2443,3,1,0
2444,3,1,0
2445,3,1,0
2446,268,33,3
2447,27,25,4
2448,3,1,2
2449,8,7,1
2450,11,7,1
2451,3,1,0
2452,3,1,0
2453,3,1,0
2454,3,1,0
2455,3,1,0
2456,3,1,0
2457,3,1,0
2458,32,17,1
2459,3,1,0
2460,3,1,0
2461,3,1,0
2462,3,1,0
2463,17,14,1
2464,29,22,3
2465,3,1,1
2466,8,6,1
2467,15,13,4
2468,8,7,1
2469,5,3,1
2470,9,7,0
2471,3,1,0
2472,9,7,1
2473,468,42,3
2474,17,12,0
2475,5,2,1
2476,8,7,1
2477,19,14,1
2478,8,6,1
2479,3,1,0
2480,4,2,0
2481,6,3,1
2482,5,1,0
2483,12,10,0
2484,4,2,0
2485,4,2,0
2486,12,10,0
2487,7,6,0
2488,14,14,1
2489,12,11,1
2490,8,6,0
2491,3,1,0
2492,3,1,0
2493,16,8,0
2494,29,18,1
2495,18,18,1
2496,10,4,0
2497,4,2,3
2498,16,15,1
2499,26,20,1
2500,5,4,1
2501,23,21,0
2502,16,16,0
2503,21,18,2
2504,10,7,0
2505,13,11,3
2506,3,1,2
2507,3,1,2
2508,289,30,3
2509,27,22,4
2510,4,2,1
2511,3,1,0
2512,6,1,0
2513,11,8,0
2514,3,1,0
2515,9,6,2
2516,10,8,1
2517,13,10,3
2518,5,3,2
2519,23,19,3
2520,17,12,1
2521,3,1,1
2522,3,1,0
2523,3,1,0
2524,4,2,1
2525,18,15,1
2526,4,2,1
2527,3,1,3
2528,35,5,3
2529,4,2,1
2530,3,1,0
2531,15,12,1
2532,132,8,3
2533,3,1,1
2534,22,6,5
2535,7,5,5
2536,75,55,1
2537,41,6,3
2538,12,8,1
2539,7,5,0
2540,7,4,0
2541,128,16,3
2542,3,1,1
2543,9,5,3
2544,6,3,1
2545,42,31,2
2546,16,13,0
2547,9,6,0
2548,3,1,0
2549,3,1,0
2550,3,1,1
2551,133,22,3
2552,15,14,2
2553,9,7,2
2554,3,1,1
2555,6,4,1
2556,10,7,1
2557,10,8,1
2558,11,6,1
2559,12,15,2
2560,41,7,3
2561,4,2,1
2562,3,1,0
2563,18,16,1
2564,197,16,3
2565,30,22,3
2566,5,3,1
2567,33,25,1
2568,18,14,0
2569,26,21,2
2570,21,14,0
2571,3,1,0
2572,3,1,0
2573,3,1,0
2574,4,2,1
2575,5,3,1
2576,14,11,0
2577,208,16,3
2578,30,22,3
2579,5,3,1
2580,35,26,1
2581,27,14,0
2582,26,21,2
2583,21,14,0
2584,3,1,0
2585,3,1,0
2586,3,1,0
2587,4,2,1
2588,5,3,1
2589,14,11,0
2590,141,22,3
2591,4,2,3
2592,5,3,3
2593,5,3,3
2594,4,2,3
2595,3,1,4
2596,3,1,2
2597,3,1,2
2598,3,1,2
2599,3,1,2
2600,3,1,3
2601,3,1,1
2602,38,28,1
2603,3,1,0
2604,8,6,2
2605,3,1,1
2606,189,26,3
2607,7,4,3
2608,7,5,2
2609,4,2,3
2610,16,12,3
2611,4,2,0
2612,9,7,1
2613,3,1,0
2614,6,4,0
2615,3,1,0
2616,3,1,0
2617,9,7,0
2618,3,1,0
2619,20,15,1
2620,29,18,1
2621,3,1,0
2622,5,3,3
2623,7,5,0
2624,3,1,0
2625,99,13,3
2626,5,3,3
2627,3,1,1
2628,3,1,0
2629,3,1,0
2630,3,1,0
2631,3,1,0
2632,3,1,1
2633,3,1,1
2634,4,2,1
2635,17,14,3
2636,38,9,3
2637,3,1,3
2638,10,6,1
2639,3,1,0
2640,33,9,3
2641,3,1,3
2642,10,6,1
2643,3,1,0
2644,31,9,3
2645,3,1,3
2646,10,6,1
2647,3,1,0
2648,33,31,2
2649,51,6,0
2650,4,2,2
2651,6,4,5
2652,6,4,3
2653,4,2,2
2654,43,5,0
2655,5,2,1
2656,8,5,4
2657,8,5,3
2658,3,1,1
2659,16,4,0
2660,1,0,0
2661,3,1,3
2662,25,4,1
2663,7,4,2
2664,4,2,3
2665,26,4,0
2666,3,1,1
2667,3,1,4
2668,3,1,3
2669,37,8,0
2670,6,3,1
2671,5,3,4
2672,3,1,0
2673,3,1,3
2674,4,2,1
2675,79,11,1
2676,14,11,1
2677,6,3,1
2678,3,1,0
2679,3,1,0
2680,3,1,0
2681,6,3,1
2682,6,3,0
2683,24,6,0
2684,3,1,1
2685,3,1,4
2686,3,1,3
2687,44,6,2
2688,9,7,2
2689,9,6,3
2690,3,1,2
2691,6,4,2
2692,368,20,1
2693,150,9,7
2694,41,7,2
2695,16,12,0
2696,42,20,1
2697,18,19,1
2698,12,9,5
2699,11,8,4
2700,1,1,1
2701,4,2,2
2702,5,3,0
2703,92,68,3
2704,8,4,2
2705,3,1,1
2706,593,36,3
2707,7,5,0
2708,7,3,1
2709,3,1,1
2710,10,6,5
2711,3,1,1
2712,363,28,4
2713,12,9,0
2714,10,7,0
2715,54,41,0
2716,118,105,0
2717,131,102,0
2718,22,14,0
2719,9,3,3
2720,13,2,3
2721,6,4,4
2722,121,17,3
2723,3,1,2
2724,13,9,4
2725,8,6,1
2726,3,1,0
2727,13,9,0
2728,6,3,0
2729,3,1,0
2730,5,3,1
2731,3,1,0
2732,3,1,0
2733,3,1,2
2734,3,1,2
2735,68,10,3
2736,11,8,5
2737,3,1,0
2738,5,3,0
2739,5,3,0
2740,5,3,0
2741,6,4,0
2742,24,7,3
2743,4,2,1
2744,3,1,0
2745,3,1,0
2746,77,10,3
2747,13,9,5
2748,3,1,0
2749,4,2,0
2750,4,2,0
2751,4,2,0
2752,10,8,0
2753,52,10,3
2754,9,6,5
2755,3,1,0
2756,4,2,0
2757,4,2,0
2758,4,2,0
2759,5,3,0
2760,48,10,3
2761,9,6,5
2762,3,1,0
2763,4,2,0
2764,4,2,0
2765,4,2,0
2766,5,3,0
2767,54,11,3
2768,14,9,5
2769,3,1,0
2770,4,2,0
2771,4,2,0
2772,4,2,0
2773,5,3,0
2774,53,12,3
2775,12,8,5
2776,3,1,0
2777,4,2,0
2778,4,2,0
2779,4,2,0
2780,5,3,0
2781,33,7,3
2782,3,1,4
2783,3,1,0
2784,5,3,0
2785,15,11,3
2786,22,17,3
2787,171,27,3
2788,27,22,3
2789,12,8,2
2790,7,4,1
2791,4,2,1
2792,4,2,1
2793,8,5,0
2794,8,5,0
2795,4,2,0
2796,4,2,0
2797,3,1,0
2798,3,1,0
2799,3,1,0
2800,3,1,0
2801,4,2,0
2802,4,2,0
2803,4,2,0
2804,3,1,1
2805,3,1,1
2806,4,2,1
2807,4,2,1
2808,4,2,1
2809,5,3,0
2810,13,7,0
2811,30,7,3
2812,4,2,1
2813,13,10,4
2814,66,11,3
2815,6,4,4
2816,3,1,0
2817,3,1,0
2818,4,2,1
2819,4,2,1
2820,5,3,1
2821,4,2,1
2822,22,11,1
2823,134,10,3
2824,86,67,0
2825,7,6,0
2826,3,1,4
2827,3,1,0
2828,3,1,0
2829,3,1,0
2830,27,6,3
2831,5,3,3
2832,5,2,1
2833,33,6,3
2834,4,2,5
2835,18,11,1
2836,20,6,3
2837,4,2,4
2838,5,2,1
2839,36,9,3
2840,5,3,1
2841,3,1,1
2842,4,2,1
2843,3,1,0
2844,4,2,1
2845,3,1,0
2846,18,6,3
2847,3,1,1
2848,4,2,1
2849,223,32,3
2850,36,31,4
2851,5,3,2
2852,5,3,2
2853,4,2,1
2854,4,2,1
2855,6,3,1
2856,5,3,0
2857,17,11,0
2858,13,10,0
2859,3,1,0
2860,3,1,0
2861,11,7,2
2862,3,1,0
2863,3,1,0
2864,3,1,1
2865,3,1,1
2866,3,1,1
2867,6,3,1
2868,3,1,1
2869,3,1,1
2870,7,5,1
2871,4,2,1
2872,6,4,0
2873,19,14,0
2874,10,6,0
2875,64,13,3
2876,9,6,4
2877,8,5,1
2878,4,2,1
2879,3,1,0
2880,3,1,0
2881,3,1,0
2882,3,1,0
2883,3,1,1
2884,3,1,1
2885,4,2,1
2886,4,2,1
2887,5,3,4
2888,29,4,3
2889,10,6,2
2890,5,3,1
2891,15,3,3
2892,4,2,2
2893,3,1,1
2894,19,4,3
2895,7,4,2
2896,5,2,1
2897,14,3,3
2898,4,2,2
2899,5,2,1
2900,14,3,3
2901,4,2,2
2902,5,2,1
2903,44,10,3
2904,17,12,2
2905,5,2,1
2906,3,1,0
2907,4,2,1
2908,9,6,7
2909,15,11,3
2910,485,32,3
2911,13,9,2
2912,10,6,2
2913,3,1,2
2914,31,25,0
2915,14,9,3
2916,13,11,2
2917,3,1,0
2918,17,12,0
2919,6,1,1
2920,6,1,1
2921,65,52,3
2922,53,44,3
2923,17,14,0
2924,3,1,2
2925,7,4,1
2926,3,1,1
2927,3,1,1
2928,3,1,1
2929,21,10,3
2930,22,10,3
2931,8,5,2
2932,16,15,2
2933,3,1,1
2934,3,1,3
2935,38,31,3
2936,33,16,2
2937,6,3,0
2938,6,3,0
2939,7,4,1
2940,7,2,3
2941,137,12,1
2942,7,4,1
2943,3,2,2
2944,34,23,2
2945,7,4,2
2946,7,5,2
2947,9,6,2
2948,12,9,2
2949,15,13,2
2950,3,1,1
2951,3,1,2
2952,6,2,3
2953,122,21,3
2954,11,8,1
2955,7,4,1
2956,7,5,1
2957,3,1,0
2958,3,1,0
2959,3,1,1
2960,9,7,1
2961,8,6,1
2962,3,1,1
2963,3,1,1
2964,3,1,0
2965,3,1,0
2966,8,5,1
2967,3,1,0
2968,14,10,1
2969,3,1,0
2970,8,6,1
2971,94,10,3
2972,4,2,0
2973,7,4,1
2974,10,6,2
2975,10,6,2
2976,6,3,1
2977,3,1,0
2978,15,12,1
2979,7,4,3
2980,3,1,3
2981,10,8,2
2982,3,1,1
2983,7,5,0
2984,1,25,1
2985,1,1,2
2986,1,39,2
2987,1,1,2
2988,1,1,0
2989,1,1,1
2990,1,1,1
2991,1,1,1
2992,1,1,1
2993,1,6,1
2994,1,3,1
2995,1,1,1
2996,1,1,0
2997,1,8,2
2998,1,1,1
2999,1,2,1
3000,1,5,1
3001,1,28,4
3002,1,7,5
3003,1,0,0
3004,1,1,0
3005,1,1,1
3006,1,1,3
3007,1,0,0
3008,1,2,2
3009,1,9,2
3010,1,1,2
3011,1,1,0
3012,1,1,1
3013,1,1,1
3014,1,1,1
3015,1,2,2
3016,1,1,1
3017,1,1,1
3018,1,1,1
3019,1,1,1
3020,1,1,1
3021,1,1,1
3022,1,1,1
3023,1,1,1
3024,1,1,1
3025,1,1,0
3026,1,5,2
3027,1,2,0
3028,1,15,3
3029,1,2,0
3030,1,5,2
3031,1,7,0
3032,1,1,0
3033,1,7,1
3034,1,1,1
3035,1,5,1
3036,1,1,0
3037,1,2,3
3038,1,1,3
3039,1,1,1
3040,1,1,2
3041,1,1,2
3042,1,10,1
3043,1,1,1
3044,1,1,0
3045,1,1,0
3046,1,5,1
3047,1,1,0
3048,1,2,0
3049,1,1,1
3050,1,11,1
3051,1,1,1
3052,1,1,1
3053,1,4,1
3054,1,1,0
3055,1,1,1
3056,1,1,0
3057,1,3,1
3058,1,1,1
3059,1,1,2
3060,1,3,1
3061,1,1,0
3062,1,1,0
3063,1,1,0
3064,1,1,2
3065,1,1,0
3066,1,2,2
3067,1,1,2
3068,1,8,2
3069,1,3,2
3070,1,1,1
3071,1,3,2
3072,1,1,1
3073,1,1,2
3074,1,0,0
3075,1,1,2
3076,1,1,1
3077,1,0,0
3078,1,0,0
3079,1,1,2
3080,1,1,1
3081,1,1,2
3082,1,1,1
3083,1,1,1
3084,1,1,1
3085,1,1,1
3086,1,1,1
3087,1,6,2
3088,1,2,2
3089,1,2,1
3090,1,0,0
3091,1,1,2
3092,1,1,1
3093,1,2,0
3094,1,4,1
3095,1,1,3
3096,1,1,1
3097,1,1,1
3098,1,1,1
3099,1,1,1
3100,1,1,0
3101,1,2,1
3102,1,1,1
3103,1,1,3
3104,1,1,3
3105,1,1,0
3106,1,1,1
3107,1,1,3
3108,1,1,1
3109,1,1,1
3110,1,1,1
3111,1,3,0
3112,1,0,0
3113,1,1,3
3114,1,169,2
3115,1,1,2
3116,1,1,0
3117,1,1,0
3118,1,1,0
3119,1,1,0
3120,1,4,0
3121,1,1,2
3122,1,1,0
3123,1,2,2
3124,1,2,2
3125,1,5,2
3126,1,1,0
3127,1,1,1
3128,1,1,2
3129,1,1,0
3130,1,1,1
3131,1,5,1
3132,1,5,1
3133,1,1,1
3134,1,1,1
3135,1,1,2
3136,1,1,0
3137,1,1,0
3138,1,1,0
3139,1,1,1
3140,1,1,1
3141,1,1,0
3142,1,1,0
3143,1,1,0
3144,1,1,1
3145,1,1,0
3146,1,1,1
3147,1,1,0
3148,1,1,0
3149,1,1,1
3150,1,1,1
3151,1,1,0
3152,1,1,0
3153,1,1,3
3154,1,1,3
3155,1,1,0
3156,1,2,2
3157,1,1,1
3158,1,5,3
3159,1,4,1
3160,1,1,0
3161,1,2,2
3162,1,1,1
3163,1,1,0
3164,1,1,0
3165,1,1,1
3166,1,1,1
3167,1,1,1
3168,1,1,1
3169,1,2,0
3170,1,2,1
3171,1,2,0
3172,1,2,0
3173,1,1,0
3174,1,1,1
3175,1,4,1
3176,1,1,0
3177,1,2,2
3178,1,2,2
3179,1,2,2
3180,1,1,2
3181,1,1,0
3182,1,2,2
3183,1,2,2
3184,1,4,2
3185,1,1,0
3186,1,2,0
3187,1,2,0
3188,1,2,0
3189,1,4,1
3190,1,1,0
3191,1,1,0
3192,1,1,0
3193,1,1,1
3194,1,1,2
3195,1,1,2
3196,1,2,0
3197,1,1,3
3198,1,1,0
3199,1,1,3
3200,1,1,3
3201,1,2,2
3202,1,1,0
3203,1,1,1
3204,1,2,2
3205,1,1,0
3206,1,1,1
3207,1,4,1
3208,1,3,1
3209,1,6,1
3210,1,6,1
3211,1,1,1
