,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
7852,301,268,0
7853,87,59,4
7854,89,69,0
7855,25,20,0
7856,36,24,0
7857,124,106,0
7858,89,68,0
7859,11,9,0
7860,58,45,0
7861,167,93,0
7862,53,28,0
7863,17,13,0
7864,18,15,0
7865,21,14,0
7866,63,52,4
7867,25,14,0
7868,209,161,0
7869,21,16,0
7870,21,14,0
7871,68,41,0
7872,20,17,0
7873,110,15,0
7874,71,38,0
7875,89,68,0
7876,23,18,0
7877,122,97,0
7878,62,45,0
7879,14,10,0
7880,24,19,0
7881,71,60,0
7882,24,16,0
7883,43,29,0
7884,106,82,0
7885,21,16,0
7886,104,90,0
7887,335,265,0
7888,33,23,0
7889,51,28,0
7890,409,326,0
7891,186,163,0
7892,12,10,0
7893,76,41,0
7894,38,28,0
7895,25,22,0
7896,28,16,0
7897,89,68,0
7898,17,14,0
7899,90,68,0
7900,89,68,0
7901,93,68,0
7902,14,9,0
7903,156,89,10
7904,29,18,0
7905,27,14,0
7906,22,19,0
7907,24,14,0
7908,26,17,0
7909,20,17,0
7910,11,6,0
7911,15,11,0
7912,33,31,0
7913,19,13,0
7914,136,96,16
7915,31,20,5
7916,67,37,0
7917,117,98,0
7918,8,5,0
7919,23,13,0
7920,13,10,0
7921,30,28,0
7922,50,29,2
7923,137,86,0
7924,1639,934,74
7925,22,17,0
7926,82,27,0
7927,161,192,9
7928,68,53,2
7929,77,63,0
7930,24,12,0
7931,18,13,0
7932,47,0,0
7933,51,25,0
7934,134,77,0
7935,230,196,0
7936,96,62,0
7937,89,102,2
7938,46,26,0
7939,46,22,0
7940,46,0,0
7941,114,45,1
7942,38,6,0
7943,19,12,0
7944,27,17,0
7945,160,191,9
7946,1,1,0
7947,113,44,1
7948,114,45,1
7949,53,1,0
7950,58,1,0
7951,38,27,1
7952,17,1,0
7953,235,174,7
7954,178,99,0
7955,79,60,2
7956,72,57,4
7957,1,0,0
7958,121,164,7
7959,652,682,17
7960,109,246,0
7961,66,21,0
7962,14,7,0
7963,38,22,0
7964,76,59,5
7965,73,60,4
7966,1,0,0
7967,121,164,7
7968,652,682,17
7969,109,246,0
7970,66,21,0
7971,19,15,0
7972,698,21,0
7973,51,0,0
7974,41,25,0
7975,1,0,0
7976,121,164,7
7977,652,682,17
7978,109,246,0
7979,66,21,0
7980,24,15,0
7981,64,60,0
7982,52,27,0
7983,91,1,0
7984,100,1,0
7985,82,46,0
7986,33,1,0
7987,40,13,0
7988,109,335,69
7989,20,16,0
7990,58,44,0
7991,501,1,0
7992,171,2,0
7993,25,16,0
7994,15,1,0
7995,10,8,0
7996,1,0,0
7997,121,164,7
7998,652,682,17
7999,109,246,0
8000,66,21,0
8001,13,8,0
8002,139,112,6
8003,24,13,0
8004,26,23,0
8005,50,29,0
8006,46,23,0
8007,28,14,0
8008,27,23,0
8009,68,44,5
8010,152,111,5
8011,25,16,0
8012,160,191,9
8013,1,1,0
8014,13,8,0
8015,11,7,0
8016,11,7,0
8017,16,9,0
8018,86,62,6
8019,9,5,0
8020,10,6,0
8021,1,0,0
8022,121,164,7
8023,652,682,17
8024,107,240,0
8025,66,21,0
8026,57,33,7
8027,137,113,0
8028,20,12,0
8029,12,9,0
8030,40,32,0
8031,30,19,0
8032,66,60,3
8033,126,108,0
8034,67,32,0
8035,189,103,0
8036,38,26,0
8037,34,23,0
8038,138,149,9
8039,138,149,9
8040,84,41,0
8041,245,186,0
8042,85,72,0
8043,25,19,0
8044,25,17,0
8045,160,129,0
8046,265,237,0
8047,110,91,0
8048,68,58,0
8049,156,131,0
8050,25,12,0
8051,24,21,0
8052,21,13,0
8053,53,18,0
8054,72,42,0
8055,20,11,0
8056,45,37,0
8057,49,18,0
8058,8,5,0
8059,21,12,0
8060,16,11,0
8061,24,21,0
8062,16,11,0
8063,20,10,0
8064,633,543,0
8065,138,149,9
8066,58,38,0
8067,17,12,0
8068,288,140,14
8069,20,19,5
8070,11,6,0
8071,1,0,0
8072,29,20,0
8073,29,20,0
8074,12,8,0
8075,48,17,0
8076,38,34,0
8077,48,37,0
8078,26,21,0
8079,49,33,0
8080,14,11,0
8081,398,317,0
8082,23,11,0
8083,19,11,0
8084,16,9,0
8085,51,34,0
8086,119,83,2
8087,52,37,0
8088,39,29,2
8089,10,6,0
8090,18,13,0
8091,19,13,0
8092,17,12,0
8093,22,14,0
8094,19,10,0
8095,10,7,0
8096,18,14,0
8097,11,7,0
8098,51,25,0
8099,12,8,0
8100,11,8,0
8101,13,10,0
8102,19,12,0
8103,14,10,0
8104,39,26,0
8105,4,3,0
8106,10,5,0
8107,14,10,0
8108,16,11,0
8109,14,7,0
8110,11,6,1
8111,453,372,0
8112,56,48,0
8113,19,12,0
8114,20,13,0
8115,114,45,1
8116,17,12,0
8117,12,9,0
8118,9,4,0
8119,100,68,0
8120,64,32,0
8121,80,59,2
8122,17,11,0
8123,13,10,0
8124,19,11,0
8125,14,8,0
8126,12,9,0
8127,47,0,0
8128,51,25,0
8129,19,13,0
8130,60,34,0
8131,54,0,0
8132,51,25,0
8133,14,10,0
8134,709,528,0
8135,23,17,0
8136,17,12,0
8137,28,25,0
8138,19,13,0
8139,16,12,0
8140,17,13,0
8141,45,31,0
8142,17,10,0
8143,15,8,0
8144,12,9,0
8145,106,75,0
8146,1,0,0
8147,19,17,0
8148,45,33,0
8149,23,21,0
8150,19,15,0
8151,78,54,0
8152,18,12,0
8153,15,11,0
8154,180,161,0
8155,11,8,0
8156,85,59,0
8157,73,58,0
8158,162,50,3
8159,7,5,0
8160,15,12,0
8161,11,8,0
8162,8,5,0
8163,20,13,0
8164,9,6,0
8165,73,0,0
8166,37,21,0
8167,13,10,0
8168,20,13,0
8169,12,9,0
8170,16,13,0
8171,17,11,0
8172,8,4,0
8173,19,13,0
8174,17,14,0
8175,220,78,0
8176,28,16,2
8177,8,5,0
8178,26,16,2
8179,71,51,0
8180,11,8,0
8181,15,11,0
8182,76,60,2
8183,180,161,0
8184,33,23,0
8185,13,11,0
8186,160,191,9
8187,1,1,0
8188,130,101,0
8189,10,7,0
8190,20,10,0
8191,19,15,0
8192,18,14,0
8193,35,32,0
8194,158,120,0
8195,239,134,6
8196,104,77,4
8197,18,8,0
8198,160,191,9
8199,1,1,0
8200,16,12,0
8201,34,25,0
8202,14,4,0
8203,26,16,0
8204,160,191,9
8205,1,1,0
8206,73,0,0
8207,58,33,0
8208,44,38,0
8209,1,0,0
8210,121,164,7
8211,652,682,17
8212,107,240,0
8213,66,21,0
8214,63,33,5
8215,1236,1032,0
8216,28,19,0
8217,244,149,0
8218,32,25,6
8219,160,191,9
8220,1,1,0
8221,1,0,0
8222,121,164,7
8223,652,682,17
8224,107,241,0
8225,66,21,0
8226,160,191,9
8227,1,1,0
8228,142,127,4
8229,31,22,0
8230,39,15,0
8231,43,29,0
8232,39,15,0
8233,104,70,0
8234,20,13,0
8235,13,8,0
8236,90,39,0
8237,227,180,0
8238,280,204,5
8239,87,67,0
8240,209,153,0
8241,27,23,0
8242,108,65,0
8243,142,118,0
8244,30,20,0
8245,208,165,0
8246,27,23,0
8247,226,191,0
8248,47,48,0
8249,253,203,3
8250,90,56,0
8251,349,292,0
8252,180,162,0
8253,12,6,0
8254,30,20,0
8255,78,45,0
8256,46,31,0
8257,32,23,0
8258,1,0,0
8259,121,164,7
8260,652,682,17
8261,125,385,0
8262,66,21,0
8263,43,29,0
8264,1,0,0
8265,121,164,7
8266,652,682,17
8267,129,417,0
8268,66,21,0
8269,143,102,0
8270,65,58,4
8271,27,16,0
8272,40,28,1
8273,56,39,3
8274,44,32,3
8275,58,42,5
8276,31,13,0
8277,29,22,0
8278,55,22,0
8279,55,22,0
8280,55,22,0
8281,21,14,0
8282,55,22,0
8283,48,18,0
8284,29,26,0
8285,85,25,0
8286,55,22,0
8287,85,25,0
8288,31,13,0
8289,170,113,0
8290,43,15,0
8291,27,18,4
8292,29,22,0
8293,18,14,0
8294,37,27,0
8295,37,27,0
8296,33,26,0
8297,22,10,0
8298,33,26,0
8299,20,16,0
8300,101,79,3
8301,154,87,3
8302,48,37,0
8303,134,81,8
8304,38,34,0
8305,38,27,0
8306,441,416,47
8307,75,64,0
8308,11,7,0
8309,15,10,0
8310,15,12,0
8311,15,13,0
8312,36,31,0
8313,92,9,0
8314,30,19,0
8315,24,16,0
8316,15,11,0
8317,340,130,0
8318,1,0,0
8319,19,13,0
8320,29,24,0
8321,30,23,0
8322,57,43,4
8323,88,25,2
8324,31,27,0
8325,15,9,0
8326,19,16,0
8327,28,17,2
8328,12,9,0
8329,128,101,0
8330,40,27,3
8331,95,97,0
8332,28,0,0
8333,189,299,34
8334,88,86,0
8335,78,107,0
8336,692,4049,0
8337,9,7,0
8338,20,0,0
8339,38,0,0
8340,13,0,0
8341,76,0,0
8342,8,6,0
8343,30,68,0
8344,137,0,0
8345,12,9,0
8346,140,99,23
8347,11,8,0
8348,34,20,0
8349,23,16,0
8350,16,11,0
8351,431,183,17
8352,47,16,0
8353,628,455,7
8354,366,2,0
8355,60,40,3
8356,34,23,0
8357,19,12,0
8358,29,17,0
8359,478,229,18
8360,35,23,0
8361,478,229,18
8362,26,13,0
8363,191,62,0
8364,14,11,0
8365,28,19,0
8366,28,20,0
8367,24,17,0
8368,11,6,0
8369,36,28,3
8370,32,1,0
8371,141,1,0
8372,141,113,0
8373,105,70,15
8374,33,1,0
8375,97,45,0
8376,35,23,0
8377,25,17,0
8378,8,5,0
8379,47,13,0
8380,201,66,24
8381,98,79,2
8382,1,23835,4928
8383,101,28,0
8384,57,16,0
8385,52,15,0
8386,22,19,0
8387,44,0,0
8388,108,61,0
8389,80,43,0
8390,74,52,0
8391,36,24,1
8392,123,80,0
8393,45,22,0
8394,101,95,0
8395,19,13,0
8396,35,23,0
8397,87,53,0
8398,134,81,0
8399,24,12,0
8400,14,10,0
8401,123,89,0
8402,42,32,0
8403,52,43,0
8404,17,14,0
8405,37,23,1
8406,55,47,0
8407,87,66,0
8408,70,41,0
8409,30,22,0
8410,174,134,0
8411,152,125,0
8412,96,77,0
8413,174,134,0
8414,30,20,0
8415,13,9,0
8416,102,83,0
8417,174,134,0
8418,174,134,0
8419,74,66,0
8420,174,134,0
8421,174,134,0
8422,60,45,0
8423,71,54,0
8424,177,136,0
8425,48,36,0
8426,46,31,0
8427,57,36,0
8428,16,7,0
8429,170,124,20
8430,31,20,5
8431,31,21,0
8432,39,22,0
8433,52,34,0
8434,89,69,0
8435,180,138,0
8436,155,115,0
8437,69,54,0
8438,50,39,0
8439,32,26,0
8440,73,0,0
8441,41,0,0
8442,313,181,8
8443,147,106,4
8444,161,124,0
8445,157,115,0
8446,72,44,0
8447,10,7,0
8448,22,12,0
8449,28,14,0
8450,40,34,0
8451,19,12,0
8452,22,10,0
8453,43,28,0
8454,17,10,0
8455,72,48,0
8456,26,17,0
8457,10,7,0
8458,14,8,0
8459,52,34,0
8460,35,28,0
8461,27,22,0
8462,31,21,0
8463,28,21,0
8464,686,327,4
8465,12,9,0
8466,12,9,0
8467,15,9,0
8468,14,9,0
8469,58,32,0
8470,29,18,0
8471,37,28,4
8472,61,5,0
8473,135,80,0
8474,16,12,4
8475,128,88,5
8476,17,11,0
8477,12,9,0
8478,10,7,0
8479,33,25,0
8480,50,36,0
8481,14,10,0
8482,85,58,0
8483,37,25,0
8484,174,154,0
8485,16,10,0
8486,14,10,0
8487,13,8,0
8488,14,9,0
8489,15,9,0
8490,45,13,0
8491,84,41,0
8492,61,34,0
8493,61,34,0
8494,16,9,0
8495,80,55,0
8496,25,14,0
8497,26,17,0
8498,30,18,0
8499,46,31,0
8500,32,20,0
8501,47,27,0
8502,48,28,0
8503,32,26,0
8504,34,26,0
8505,31,22,0
8506,36,29,0
8507,30,22,0
8508,14,9,0
8509,11,8,0
8510,25,15,0
8511,35,25,0
8512,12,8,0
8513,32,25,1
8514,15,9,0
8515,8,5,0
8516,109,80,3
8517,55,44,0
8518,87,51,0
8519,30,31,3
8520,153,117,0
8521,25,14,0
8522,1,23835,4928
8523,116,84,0
8524,15,1,0
8525,78,6,0
8526,72,15,0
8527,149,44,0
8528,30,29,0
8529,15,11,0
8530,23,22,0
8531,8,7,0
8532,10,9,0
8533,10,9,0
8534,108,73,0
8535,134,86,0
8536,8,5,0
8537,159,75,4
8538,70,46,0
8539,10,9,0
8540,10,8,0
8541,33,21,0
8542,22,19,0
8543,18,9,2
8544,67,37,0
8545,38,27,0
8546,17,13,0
8547,46,21,0
8548,32,17,0
8549,46,25,0
8550,46,29,2
8551,61,46,0
8552,56,46,0
8553,78,57,0
8554,38,27,0
8555,32,23,0
8556,74,52,0
8557,21,15,2
8558,41,28,0
8559,24,16,2
8560,149,98,0
8561,20,0,0
8562,15,10,1
8563,72,48,1
8564,103,82,0
8565,73,58,0
8566,56,42,0
8567,30,30,0
8568,75,64,0
8569,291,199,0
8570,20,0,0
8571,15,10,1
8572,72,48,1
8573,8,5,0
8574,52,28,0
8575,20,0,0
8576,15,10,1
8577,72,48,1
8578,67,51,0
8579,79,49,0
8580,30,26,0
8581,88,54,0
8582,139,89,2
8583,22,0,0
8584,35,22,0
8585,59,34,3
8586,125,108,0
8587,1,23835,4928
8588,22,16,0
8589,10,9,0
8590,669,145,0
8591,22,16,0
8592,50,39,0
8593,165,103,0
8594,95,27,0
8595,570,120,0
8596,30,225,32
8597,166,76,3
8598,8,5,0
8599,74,55,0
8600,92,83,0
8601,49,26,2
8602,24,14,0
8603,18,1,0
8604,40,1,0
8605,33,24,0
8606,17,1,0
8607,43,27,3
8608,271,200,43
8609,16,13,0
8610,5,2,0
8611,455,0,0
8612,155,1,0
8613,217,5,0
8614,20,6,0
8615,32,13,2
8616,21,25,1
8617,41,31,4
8618,17,8,1
8619,270,193,9
8620,31,19,0
8621,58,20,0
8622,62,50,0
8623,217,131,8
8624,22,16,0
8625,91,98,2
8626,1,0,0
8627,159,104,8
8628,274,190,15
8629,40,9,0
8630,8,5,0
8631,1,0,0
8632,21,15,0
8633,91,1,0
8634,100,1,0
8635,82,46,0
8636,33,1,0
8637,151,101,19
8638,1,0,0
8639,624,481,14
8640,103,91,9
8641,28,14,0
8642,10,6,0
8643,10,6,0
8644,39,25,0
8645,21,14,0
8646,16,14,0
8647,53,53,26
8648,67,44,1
8649,32,29,0
8650,50,42,0
8651,63,14,0
8652,18,1,0
8653,53,1,0
8654,55,1,0
8655,62,48,3
8656,83,1,0
8657,16,1,0
8658,23,14,4
8659,17,1,0
8660,95,62,0
8661,122,82,0
8662,54,44,0
8663,8,6,0
8664,19,12,0
8665,22,3,0
8666,29,20,0
8667,23,17,0
8668,27,16,0
8669,64,44,0
8670,20,11,0
8671,332,364,46
8672,1147,1136,7
8673,168,28,12
8674,37,28,4
8675,57,5,0
8676,128,74,0
8677,16,12,4
8678,125,85,5
8679,64,37,0
8680,37,19,0
8681,373,333,32
8682,227,66,24
8683,10,9,0
8684,88,70,0
8685,89,52,0
8686,42,46,5
8687,153,117,0
8688,24,14,0
8689,1,23835,4928
8690,116,84,0
8691,23,1,0
8692,78,6,0
8693,126,99,0
8694,159,30,15
8695,61,18,0
8696,120,79,0
8697,181,30,15
8698,77,59,2
8699,64,36,0
8700,39,18,0
8701,40,19,0
8702,41,36,0
8703,20,14,0
8704,36,29,0
8705,20,13,0
8706,21,17,0
8707,40,29,0
8708,29,23,0
8709,32,28,0
8710,21,15,0
8711,16,12,0
8712,28,21,0
8713,20,11,0
8714,1,0,0
8715,9,5,0
8716,56,27,0
8717,66,44,0
8718,33,26,0
8719,27,25,0
8720,44,22,0
8721,26,21,0
8722,42,34,0
8723,24,16,0
8724,13,9,0
8725,27,10,0
8726,41,37,0
8727,251,189,0
8728,41,17,0
8729,33,21,0
8730,21,11,1
8731,30,8,1
8732,71,31,0
8733,204,175,0
8734,35,25,2
8735,109,80,3
8736,117,74,0
8737,30,31,3
8738,153,117,0
8739,24,14,0
8740,1,23835,4928
8741,116,84,0
8742,23,1,0
8743,78,6,0
8744,13,10,0
8745,41,31,0
8746,14,11,0
8747,22,8,8
8748,73,42,0
8749,19,0,0
8750,110,82,3
8751,36,28,0
8752,30,31,3
8753,144,108,0
8754,24,14,0
8755,1,23835,4928
8756,116,84,0
8757,23,1,0
8758,78,6,0
8759,12,9,0
8760,103,69,0
8761,14,11,0
8762,19,12,0
8763,12,10,0
8764,161,192,9
8765,17,13,0
8766,39,34,1
8767,1,23835,4928
8768,31,21,0
8769,41,33,0
8770,18,16,0
8771,61,40,0
8772,10,6,0
8773,24,20,0
8774,24,19,0
8775,41,19,0
8776,28,23,0
8777,29,20,0
8778,77,64,0
8779,145,134,0
8780,80,31,2
8781,41,31,0
8782,18,12,0
8783,1,0,0
8784,48,36,0
8785,29,25,0
8786,64,47,0
8787,120,102,2
8788,41,30,0
8789,48,0,0
8790,16,13,0
8791,12,8,0
8792,42,37,0
8793,30,225,32
8794,28,21,0
8795,168,159,4
8796,998,875,0
8797,1378,1202,4
8798,55,49,19
8799,124,106,0
8800,1025,902,42
8801,403,334,0
8802,75,63,3
8803,96,82,4
8804,51,38,0
8805,106,88,4
8806,284,231,4
8807,1223,1075,4
8808,1616,1147,0
8809,49,34,0
8810,30,225,32
8811,135,99,0
8812,72,43,0
8813,96,66,0
8814,59,52,1
8815,1,23835,4928
8816,60,43,1
8817,1,23835,4928
8818,42,34,0
8819,180,155,0
8820,90,53,1
8821,39,0,0
8822,63,45,0
8823,42,15,0
8824,39,29,0
8825,38,28,4
8826,53,31,5
8827,33,21,4
8828,43,24,4
8829,45,29,5
8830,45,31,5
8831,50,32,5
8832,59,31,0
8833,47,31,5
8834,45,29,5
8835,1,0,0
8836,121,164,7
8837,652,682,17
8838,109,246,0
8839,66,21,0
8840,32,24,0
8841,63,46,0
8842,1,0,0
8843,121,164,7
8844,652,682,17
8845,109,246,0
8846,66,21,0
8847,49,40,0
8848,36,23,0
8849,66,0,0
8850,32,17,0
8851,78,48,0
8852,78,43,0
8853,38,0,0
8854,27,20,0
8855,43,0,0
8856,30,22,0
8857,44,0,0
8858,45,33,0
8859,16,9,0
8860,32,28,0
8861,46,0,0
8862,44,34,0
8863,44,0,0
8864,27,18,0
8865,31,27,0
8866,14,10,0
8867,31,27,0
8868,12,7,0
8869,48,37,0
8870,52,37,0
8871,51,37,0
8872,47,0,0
8873,16,10,0
8874,17,10,0
8875,31,27,0
8876,42,0,0
8877,34,22,0
8878,31,27,0
8879,39,34,0
8880,30,225,32
8881,75,60,0
8882,14,10,0
8883,47,43,0
8884,8,5,0
8885,34,27,0
8886,23,17,0
8887,27,16,0
8888,33,21,0
8889,42,36,0
8890,33,19,0
8891,31,20,0
8892,49,0,0
8893,27,18,0
8894,96,59,2
8895,100,81,2
8896,16,11,0
8897,16,13,0
8898,9,6,0
8899,25,10,0
8900,124,99,3
8901,38,30,7
8902,124,36,0
8903,58,43,0
8904,79,55,3
8905,42,18,2
8906,100,80,3
8907,9,6,0
8908,151,66,2
8909,68,16,0
8910,8,6,0
8911,32,23,0
8912,8,5,0
8913,225,177,10
8914,173,72,1
8915,177,67,7
8916,89,36,24
8917,133,75,7
8918,8,5,0
8919,81,66,0
8920,58,45,0
8921,9,6,0
8922,12,9,0
8923,13,10,0
8924,21,16,0
8925,18,14,0
8926,18,14,0
8927,9,6,0
8928,17,14,0
8929,70,49,0
8930,17,14,0
8931,18,14,0
8932,25,22,0
8933,8,5,0
8934,20,16,0
8935,61,49,0
8936,26,18,0
8937,21,18,0
8938,9,6,0
8939,15,10,0
8940,30,15,0
8941,78,60,0
8942,28,24,0
8943,8,5,0
8944,1,0,0
8945,78,50,0
8946,16,13,0
8947,42,36,0
8948,47,43,0
8949,40,35,0
8950,30,225,32
8951,14,11,0
8952,50,39,0
8953,19,13,0
8954,56,43,0
8955,19,13,0
8956,14,10,0
8957,90,51,0
8958,51,40,2
8959,12,9,0
8960,1,0,0
8961,27,15,0
8962,32,1,0
8963,141,1,0
8964,144,116,0
8965,105,70,15
8966,33,1,0
8967,123,88,0
8968,31,22,0
8969,11,9,0
8970,13,11,0
8971,39,31,0
8972,1,23835,4928
8973,21,16,0
8974,69,58,5
8975,142,88,8
8976,89,52,0
8977,23,20,0
8978,103,71,0
8979,118,0,0
8980,55,38,7
8981,11,7,0
8982,20,14,3
8983,46,39,0
8984,58,45,0
8985,20,13,0
8986,84,58,0
8987,36,20,0
8988,47,13,0
8989,97,67,0
8990,145,66,2
8991,228,180,0
8992,12,9,0
8993,55,41,12
8994,43,30,0
8995,202,147,24
8996,31,20,5
8997,254,0,0
8998,388,262,15
8999,99,69,0
9000,44,4,0
9001,8,5,0
9002,159,186,9
9003,7,9,0
9004,85,69,0
9005,8,9,0
9006,23,0,0
9007,35,20,0
9008,111,78,0
9009,122,97,0
9010,46,30,3
9011,29,16,0
9012,28,21,0
9013,67,63,0
9014,16,10,0
9015,48,15,0
9016,19,10,0
9017,36,29,0
9018,21,15,0
9019,70,47,2
9020,24,14,0
9021,136,93,14
9022,19,11,0
9023,29,12,0
9024,138,191,9
9025,19,8,0
9026,17,14,0
9027,165,120,0
9028,22,13,0
9029,20,12,0
9030,32,35,0
9031,73,0,0
9032,46,23,1
9033,407,220,18
9034,147,106,4
9035,51,39,0
9036,31,33,0
9037,21,11,0
9038,25,15,0
9039,24,15,0
9040,24,15,0
9041,25,15,0
9042,76,33,0
9043,46,29,0
9044,58,29,0
9045,46,29,0
9046,1,0,0
9047,38,29,0
9048,30,21,0
9049,1,0,0
9050,3,3,0
9051,1,0,0
9052,1,0,0
9053,1,0,0
9054,70,47,0
9055,31,25,0
9056,38,0,0
9057,41,32,0
9058,78,63,7
9059,1,23835,4928
9060,1,0,0
9061,1,0,0
9062,1,0,0
9063,1,0,0
9064,1,0,0
9065,1,0,0
9066,1,0,0
9067,3,3,0
9068,1,0,0
9069,29,17,0
9070,34,35,0
9071,143,121,0
9072,163,92,0
9073,61,52,4
9074,8,5,0
9075,32,17,0
9076,11,6,0
9077,94,78,0
9078,41,37,0
9079,9,3,0
9080,46,11,0
9081,48,12,0
9082,31,17,0
9083,77,11,0
9084,33,21,0
9085,123,45,3
9086,39,37,0
9087,40,37,0
9088,67,37,0
9089,37,42,0
9090,64,53,7
9091,66,1,0
9092,173,27,0
9093,19,7,0
9094,97,80,0
9095,60,47,0
9096,37,22,0
9097,61,27,0
9098,8,5,0
9099,30,17,0
9100,23,10,0
9101,32,23,0
9102,37,30,0
9103,30,22,0
9104,42,27,0
9105,8,6,0
9106,8,6,0
9107,95,65,0
9108,478,276,13
9109,65,50,0
9110,45,33,0
9111,159,117,6
9112,28,19,0
9113,118,96,0
9114,60,44,0
9115,131,99,0
9116,65,29,0
9117,20,0,0
9118,15,10,1
9119,71,48,1
9120,36,30,0
9121,27,22,0
9122,123,86,1
9123,873,4825,0
9124,28,16,0
9125,84,69,5
9126,33,21,0
9127,28,16,0
9128,72,49,0
9129,97,68,2
9130,188,154,4
9131,186,121,0
9132,53,53,26
9133,57,38,3
9134,77,39,0
9135,42,37,0
9136,8,5,0
9137,22,13,0
9138,22,13,0
9139,107,63,0
9140,33,17,0
9141,13,9,0
9142,178,25,2
9143,138,149,9
9144,42,24,0
9145,138,149,9
9146,13,9,0
9147,138,149,9
9148,102,82,0
9149,116,97,0
9150,58,41,0
9151,46,35,0
9152,24,17,0
9153,23,16,0
9154,94,58,0
9155,24,16,0
9156,23,16,0
9157,7,2,0
9158,20,14,0
9159,20,15,0
9160,47,27,0
9161,115,932,74
9162,49,33,8
9163,146,97,6
9164,108,78,0
9165,90,54,0
9166,20,13,0
9167,29,19,0
9168,78,31,0
9169,151,123,0
9170,24,14,0
9171,22,14,0
9172,22,14,0
9173,22,15,0
9174,13,7,2
9175,1,0,0
9176,296,172,4
9177,25,16,0
9178,69,66,0
9179,102,0,0
9180,74,35,0
9181,19,13,0
9182,46,34,0
9183,29,19,0
9184,217,131,0
9185,45,27,0
9186,28,19,0
9187,30,18,0
9188,29,19,0
9189,25,16,0
9190,89,70,0
9191,16,12,0
9192,28,18,0
9193,325,257,0
9194,153,125,0
9195,123,6,0
9196,55,19,0
9197,28,10,0
9198,66,63,0
9199,198,178,0
9200,63,38,0
9201,110,67,0
9202,21,14,0
9203,35,28,0
9204,65,43,0
9205,48,37,0
9206,31,20,0
9207,67,4,0
9208,27,22,0
9209,28,25,0
9210,32,22,0
9211,16,12,0
9212,189,158,0
9213,16,12,0
9214,30,24,0
9215,13,10,0
9216,296,216,0
9217,13,10,0
9218,177,149,0
9219,28,23,0
9220,431,183,17
9221,46,15,0
9222,628,455,7
9223,403,2,0
9224,19,15,0
9225,40,37,0
9226,70,39,0
9227,83,29,0
9228,13,9,0
9229,12,10,0
9230,13,9,0
9231,16,10,0
9232,146,110,0
9233,49,33,0
9234,239,124,0
9235,42,24,0
9236,15,10,0
9237,14,8,0
9238,18,11,0
9239,105,64,0
9240,18,15,0
9241,23,18,0
9242,13,9,0
9243,16,10,0
9244,14,9,0
9245,12,8,0
9246,103,0,0
9247,116,49,0
9248,43,30,3
9249,10,7,0
9250,15,10,0
9251,98,63,0
9252,13,9,0
9253,14,9,0
9254,270,182,0
9255,26,16,0
9256,11,7,0
9257,26,17,0
9258,151,101,5
9259,11,7,0
9260,23,19,0
9261,16,9,0
9262,14,9,0
9263,16,12,0
9264,13,8,0
9265,13,8,0
9266,16,12,0
9267,16,11,0
9268,14,8,0
9269,13,8,0
9270,19,13,0
9271,13,8,0
9272,16,11,0
9273,18,14,0
9274,12,12,0
9275,18,12,0
9276,13,8,0
9277,43,34,0
9278,16,11,0
9279,19,11,0
9280,101,65,0
9281,14,9,0
9282,15,10,0
9283,15,12,0
9284,152,98,1
9285,356,233,0
9286,759,663,67
9287,138,191,9
9288,17,13,0
9289,18,1,0
9290,53,1,0
9291,39,1,0
9292,68,52,0
9293,17,1,0
9294,88,64,0
9295,66,50,0
9296,117,32,4
9297,13,8,0
9298,21,12,0
9299,109,80,3
9300,69,51,0
9301,30,31,3
9302,144,108,0
9303,24,14,0
9304,1,23835,4928
9305,116,84,0
9306,23,1,0
9307,78,6,0
9308,111,83,3
9309,79,11,1
9310,30,31,3
9311,144,108,0
9312,24,14,0
9313,1,23835,4928
9314,116,84,0
9315,23,1,0
9316,78,6,0
9317,12,7,0
9318,149,117,0
9319,18,20,5
9320,37,15,0
9321,66,43,0
9322,162,125,2
9323,12,7,0
9324,12,7,0
9325,12,7,0
9326,49,37,0
9327,8,6,0
9328,26,22,0
9329,49,35,0
9330,13,8,0
9331,15,9,0
9332,280,203,5
9333,20,16,0
9334,85,69,0
9335,17,13,0
9336,12,7,0
9337,23,8,8
9338,18,10,0
9339,13,9,0
9340,16,13,0
9341,88,25,2
9342,24,20,0
9343,22,17,0
9344,119,113,0
9345,163,126,0
9346,1,0,0
9347,119,113,0
9348,36,28,0
9349,84,52,0
9350,88,74,0
9351,22,18,0
9352,13,7,0
9353,8,5,0
9354,8,6,0
9355,126,102,0
9356,17,12,0
9357,62,42,0
9358,22,11,0
9359,106,76,0
9360,102,0,0
9361,297,210,5
9362,53,35,0
9363,15,9,0
9364,23,18,0
9365,17,13,0
9366,16,13,0
9367,441,290,5
9368,131,65,0
9369,457,284,0
9370,323,183,0
9371,164,107,0
9372,131,65,0
9373,292,166,0
9374,43,33,0
9375,285,170,1
9376,38,22,0
9377,203,113,0
9378,59,37,0
9379,38,22,0
9380,86,73,0
9381,68,47,0
9382,148,83,0
9383,7,0,0
9384,232,175,3
9385,136,86,0
9386,372,238,0
9387,55,44,9
9388,88,61,0
9389,44,23,1
9390,24,22,0
9391,49,29,1
9392,50,41,0
9393,184,122,0
9394,74,42,1
9395,74,58,0
9396,55,28,0
9397,100,79,0
9398,54,25,0
